site_name,site_id,cammlr_region,longitude_epsg_4326,latitude_epsg_4326,common_name,day,month,year,season_starting,penguin_count,accuracy,count_type,vantage,reference
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,,2010,2010,4815.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,,2011,2011,4886.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,,2012,2012,5396.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,1.0,2014,2013,6595.0,1.0,chicks,ground,"<p id=""hinke201420-january"" class=""reference"">Hinke  J. T. and G. M. Watters (2014). <em>20 January 2014 weekly field reports: Copacabana  King George Island</em>. Volume 3. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,16.0,11.0,2013,2013,6123.0,1.0,nests,ground,"<p id=""trivelpiece201325-november"" class=""reference"">Trivelpiece  W. Z. and P. Chilton (2013). <em>25 November 2013 weekly field reports: Copacabana  King George Island</em>. Volume 1. La Jolla  United States: Antarctic Ecosystem Research Division  National Oceanic &amp; Atmospheric Administration.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,,2013,2013,6123.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,gentoo penguin,,,2014,2014,5319.0,1.0,nests,ground,"<p id=""hinke2019census"" class=""reference"">Hinke  J. T. (2019). &ldquo;Census Data of Colonial Penguins in Antarctica from 1977 to 2015 (NCEI Accession 0185113)&rdquo;. NOAA National Centers for Environmental Information. DOI: <a href=""https://doi.org/10.25921/58yq-7g68"">10.25921/58yq-7g68</a>.</p>"
Llano Point,LLAN,48.1,-58.446,-62.176,macaroni penguin,,1.0,1990,1989,2.0,1.0,adults,ground,"<p id=""lesinski1993monitoring"" class=""reference"">LesiÅski  G. (1993). &ldquo;Monitoring of birds and pinnipedians on King George Island (South Shetland Islands) in 1989/1990&rdquo;. In: <em>Polish Polar Research</em> 14.1  pp. 75&ndash;89.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,6.0,12.0,1996,1996,726.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,14.0,2.0,1997,1996,920.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,1.0,1.0,1998,1997,723.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,18.0,2.0,1998,1997,1015.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,30.0,11.0,1998,1998,704.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,2.0,2.0,1999,1998,606.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,9.0,12.0,1999,1999,779.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,15.0,2.0,2000,1999,875.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,7.0,12.0,2000,2000,908.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,6.0,2.0,2001,2000,1169.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,4.0,2.0,2002,2001,403.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,25.0,2.0,2002,2001,111.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,16.0,1.0,2003,2002,1163.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,3.0,12.0,2002,2002,792.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,7.0,12.0,2003,2003,722.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,7.0,12.0,2004,2004,645.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,17.0,2.0,2005,2004,691.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,27.0,1.0,2006,2005,866.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,17.0,12.0,2005,2005,681.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,22.0,1.0,2007,2006,736.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,11.0,12.0,2006,2006,557.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,11.0,12.0,2007,2007,617.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,13.0,12.0,2008,2008,616.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,1.0,2.0,2009,2008,665.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,7.0,1.0,2010,2009,576.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,7.0,1.0,2010,2009,899.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,3.0,12.0,2009,2009,662.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,11.0,2.0,2010,2009,832.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,22.0,12.0,2010,2010,627.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,1.0,2.0,2011,2010,430.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,1.0,2.0,2011,2010,613.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,25.0,2.0,2011,2010,513.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,17.0,1.0,2012,2011,487.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,17.0,1.0,2012,2011,726.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,28.0,11.0,2011,2011,658.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,9.0,2.0,2012,2011,688.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,25.0,1.0,2013,2012,524.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,25.0,1.0,2013,2012,798.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,20.0,12.0,2012,2012,585.0,1.0,nests,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,17.0,2.0,2013,2012,787.0,1.0,chicks,ground,"<p id=""dunn2018long-term"" class=""reference"">Dunn  M. J.  J. Forcada  J. A. Jackson  et al. (2019). &ldquo;A long-term study of gentoo penguin (<em>Pygoscelis papua</em>) population trends at a major Antarctic tourist site  Goudier Island  Port Lockroy&rdquo;. In: <em>Biodiversity and Conservation</em> 28  pp. 37&ndash;53. DOI: <a href=""https://doi.org/10.1007/s10531-018-1635-6"">10.1007/s10531-018-1635-6</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,14.0,1.0,2014,2013,381.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,14.0,1.0,2014,2013,591.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,10.0,12.0,2013,2013,540.0,1.0,nests,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,11.0,2.0,2014,2013,568.0,1.0,chicks,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,8.0,1.0,2015,2014,521.0,1.0,nests,ground,"<p id=""trathanpersonal"" class=""reference"">Trathan  P. N. and H. J. Lynch (2009). <em>Personal communication</em>.</p>"
Port Lockroy,LOCK,48.1,-63.494,-64.825,gentoo penguin,8.0,1.0,2015,2014,617.0,1.0,chicks,ground,"<p id=""basgentoodataset"" class=""reference"">Dunn  M. J.  C. Nichol  J. Forcada  et al. (2020). &ldquo;Population numbers and breeding success of Gentoo penguins (<em>Pygoscelis papua</em>) at Port Lockroy  Goudier Island  1996 - 2020  Version 1.0&rdquo;. Polar Data Centre  Natural Environment Research Council  UK Research &amp; Innovation. DOI: <a href=""https://doi.org/10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d"">10.5285/92e92c14-0ff2-4ce2-8305-83d5b3a4071d</a>.</p>"
